EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628404-1628973-1630540-202692,1610612752,"Isaiah Hartenstein, Josh Hart, Jalen Brunson, Miles McBride, Alec Burks","Hartenstein, Hart, Brunson, McBride, Burks",1628392-1628404-1628973-1630540-202692,NYK,547.0,5,9.0,5.0,16.0,17,2.0,5.0,1.0,33,3.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,,,,6.0,7.0,3.0,7.0,3.0,24.0,19.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,,,2.0,4.0,8.0,9.0,,,,,6.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,2.0,5.0,,,,9.0,1.0,1.0,1.0,5.0,1.0,3.0,,,,,,,,,,,21.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,0.42857142857142855,0.8571428571428571,1.0,0.5,0.75,1.0,0.5,0.75,1.5,0.5,0.5,,,,,,,,,0.6,,0.6666666666666666,0.25,0.625,0.2,,,,0.25,,0.5,1.0,,0.5,1.0,,86.87385740402193,,18.5,14.764705882352942,18.375,14.647058823529411,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5464357142857142,0.817,0.39355,0.1875,0.3333333333333333,,0.125,0.08333333333333333,7.914285714285714,25.3,0.125,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628404-1628973-1630540-202711,1610612752,"Isaiah Hartenstein, Josh Hart, Jalen Brunson, Miles McBride, Bojan Bogdanovic","Hartenstein, Hart, Brunson, McBride, Bogdanovic",1628392-1628404-1628973-1630540-202711,NYK,287.0,3,5.0,-3.0,8.0,8,4.0,2.0,3.0,16,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,,,,1.0,,,,,1.0,2.0,,,,1.0,3.0,8.0,1.0,3.0,,9.0,12.0,2.0,3.0,,,,4.0,2.0,4.0,,1.0,,4.0,4.0,2.0,3.0,,2.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,,1.0,1.0,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,5.0,4.0,4.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.6666666666666666,0.5,0.4090909090909091,0.6666666666666666,0.4,0.4090909090909091,0.6666666666666666,0.4,0.2727272727272727,,,,,,,,,1.0,0.4,0.5,1.0,0.6666666666666666,0.5714285714285714,1.0,0.25,,1.0,1.0,1.0,,,,1.0,,80.27874564459931,,22.625,13.25,20.5,13.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.2,0.2,1.0,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,0.4,1.0,,,0.2,,0.5454545454545454,0.5,0.5156,0.51865,0.52,,,,0.4444444444444444,0.4444444444444444,6.4,25.46666666666667,0.5,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628404-1628978-1630173-1630540,1610612752,"Isaiah Hartenstein, Josh Hart, Donte DiVincenzo, Precious Achiuwa, Miles McBride","Hartenstein, Hart, DiVincenzo, Achiuwa, McBride",1628392-1628404-1628978-1630173-1630540,NYK,323.0,2,5.0,-3.0,10.0,10,,,,20,2.0,2.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,,,4.0,5.0,1.0,2.0,2.0,13.0,16.0,,,,,,,,,,,,,4.0,4.0,3.0,,,,,2.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,2.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,13.0,,,,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7857142857142857,,,0.8125,,,0.2857142857142857,,,,,,0.5,,,0.5,,0.6666666666666666,,0.6,,,,,,,0.5,,,1.0,,,89.1640866873065,1.0,17.5,14.8,17.5,14.7,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.5172571428571429,,,0.125,0.16666666666666666,,,,8.68,25.9,,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628404-1628978-1630173-202692,1610612752,"Isaiah Hartenstein, Josh Hart, Donte DiVincenzo, Precious Achiuwa, Alec Burks","Hartenstein, Hart, DiVincenzo, Achiuwa, Burks",1628392-1628404-1628978-1630173-202692,NYK,44.0,1,1.0,,2.0,1,2.0,,,3,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18181818181819,,13.0,18.0,13.0,18.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.57075,,0.57075,,,,,1.0,9.85,,1.0,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628404-1628978-1630540-202692,1610612752,"Isaiah Hartenstein, Josh Hart, Donte DiVincenzo, Miles McBride, Alec Burks","Hartenstein, Hart, DiVincenzo, McBride, Burks",1628392-1628404-1628978-1630540-202692,NYK,834.0,4,14.0,-8.0,26.0,25,4.0,,3.0,51,4.0,8.0,,,1.0,2.0,3.0,5.0,1.0,2.0,,2.0,,,,1.0,4.0,9.0,,2.0,1.0,2.0,8.0,15.0,4.0,11.0,5.0,33.0,41.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,5.0,10.0,6.0,12.0,,,,,9.0,4.0,2.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,1.0,2.0,,1.0,4.0,,5.0,3.0,8.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,3.0,5.0,,,,4.0,,,,6.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,,,31.0,5.0,4.0,,,0.625,0.625,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5333333333333333,,0.5,0.5384615384615384,,0.5,0.5892857142857143,0.3333333333333333,0.5,0.4230769230769231,,0.13333333333333333,0.25,,,,,,0.5,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.21428571428571427,0.25,0.5,,,0.5,0.3333333333333333,0.6,,,0.3333333333333333,,88.05755395683452,1.0,18.0,14.64,17.03846153846154,13.8,0.3076923076923077,0.5,0.6666666666666666,0.5,0.19230769230769232,0.6,0.6,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,,,1.0,,,0.4,0.5,0.2,,0.4,0.5,0.7307692307692307,0.4444444444444444,0.5300923076923078,0.4035,0.53459,0.14285714285714285,0.23529411764705882,,0.06060606060606061,0.15151515151515152,6.546666666666667,25.736363636363638,0.15384615384615385,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628404-1630173-1630540-202692,1610612752,"Isaiah Hartenstein, Josh Hart, Precious Achiuwa, Miles McBride, Alec Burks","Hartenstein, Hart, Achiuwa, McBride, Burks",1628392-1628404-1630173-1630540-202692,NYK,43.0,1,1.0,-2.0,1.0,2,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,100.46511627906976,1.0,13.0,15.0,13.0,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.59415,,,,,,,,,24.3,,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628973-1628978-1630173-1630540,1610612752,"Isaiah Hartenstein, Jalen Brunson, Donte DiVincenzo, Precious Achiuwa, Miles McBride","Hartenstein, Brunson, DiVincenzo, Achiuwa, McBride",1628392-1628973-1628978-1630173-1630540,NYK,602.0,2,10.0,6.0,18.0,19,,,3.0,37,2.0,4.0,1.0,2.0,,,3.0,5.0,,,,1.0,,,,,5.0,8.0,1.0,1.0,,,5.0,9.0,5.0,9.0,1.0,26.0,20.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,2.0,8.0,15.0,,2.0,,,8.0,5.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,,3.0,,3.0,5.0,,8.0,3.0,11.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,,1.0,1.0,,,,4.0,,,,2.0,,1.0,,,2.0,2.0,,,2.0,1.0,1.0,,21.0,,,,,0.2,0.25,1.0,0.5555555555555556,1.0,,0.5555555555555556,0.5555555555555556,0.5,,0.6944444444444444,0.8333333333333334,,0.6842105263157895,0.8333333333333334,,0.5,,0.1111111111111111,,0.2,,0.3333333333333333,,,0.625,0.75,1.0,,0.7272727272727273,0.375,0.5,1.0,,,,0.25,1.0,1.0,1.0,,,88.50498338870432,0.5,16.88888888888889,15.68421052631579,16.833333333333332,13.894736842105264,0.2222222222222222,0.5,0.5,,0.2777777777777778,0.6,0.75,0.3333333333333333,,,,,0.05555555555555555,,,,0.4444444444444444,0.625,0.625,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,0.7222222222222222,0.625,0.5492083333333333,0.5701999999999999,,0.05263157894736842,0.1,,0.19230769230769232,,6.300000000000001,25.533333333333335,,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628973-1628978-1630173-202692,1610612752,"Isaiah Hartenstein, Jalen Brunson, Donte DiVincenzo, Precious Achiuwa, Alec Burks","Hartenstein, Brunson, DiVincenzo, Achiuwa, Burks",1628392-1628973-1628978-1630173-202692,NYK,354.0,3,6.0,-4.0,10.0,12,,,2.0,22,1.0,4.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,3.0,9.0,13.0,1.0,2.0,,,,2.0,,,,,,,2.0,4.0,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,,1.0,4.0,,5.0,3.0,8.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,4.0,1.0,,1.0,7.0,1.0,2.0,,4.0,,,1.0,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.5,0.5,,,,0.2857142857142857,0.5,,,0.25,,,1.0,0.75,0.25,,0.625,0.75,0.6666666666666666,1.0,,,,1.0,1.0,,,0.3333333333333333,,89.4915254237288,1.0,14.0,17.833333333333332,12.9,16.583333333333332,0.5714285714285714,0.25,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5714285714285714,,0.4806714285714286,0.5003,,0.2222222222222222,0.2222222222222222,,0.2222222222222222,,4.485714285714286,,,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628973-1630173-1630540-202692,1610612752,"Isaiah Hartenstein, Jalen Brunson, Precious Achiuwa, Miles McBride, Alec Burks","Hartenstein, Brunson, Achiuwa, McBride, Burks",1628392-1628973-1630173-1630540-202692,NYK,174.0,1,3.0,3.0,6.0,5,,,1.0,11,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,7.0,,,,,,,,,,,,,2.0,2.0,,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,,,,,,,,,,10.0,,,,,0.5,0.5,,1.0,,,1.0,0.5,,,0.7,,,0.8333333333333334,,,0.2,,,,,,,,,1.0,0.5,,,1.0,0.5,,,1.0,,,1.0,1.0,,,,,91.0344827586207,,16.5,15.0,15.5,15.0,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.4,1.0,0.48048,,,0.16666666666666666,,0.5,,,10.2,27.1,,,,,,,,,,1610612752,2024,2023-24,False
1628392-1628978-1630173-1630540-202692,1610612752,"Isaiah Hartenstein, Donte DiVincenzo, Precious Achiuwa, Miles McBride, Alec Burks","Hartenstein, DiVincenzo, Achiuwa, McBride, Burks",1628392-1628978-1630173-1630540-202692,NYK,508.0,2,8.0,-19.0,15.0,19,1.0,,1.0,34,2.0,4.0,,1.0,,1.0,,3.0,,,,,,,,,2.0,4.0,,,,,2.0,7.0,2.0,4.0,1.0,11.0,30.0,,1.0,,,,,,1.0,,,,,,4.0,6.0,,,,,4.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,1.0,,5.0,,,3.0,5.0,2.0,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,1.0,,,,,1.0,0.5,,,0.5,0.2857142857142857,,,0.45454545454545453,,,0.5,,,0.36363636363636365,,0.14285714285714285,0.25,,,0.8,1.0,,0.6,,,0.5,0.5,0.14285714285714285,,,,0.5,,1.0,,0.5,,,,96.37795275590551,,16.066666666666666,14.052631578947368,15.066666666666666,12.947368421052632,0.36363636363636365,0.5,0.6666666666666666,,0.2727272727272727,,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,,,0.7272727272727273,0.5,0.5725954545454545,,0.5129,0.09090909090909091,0.14285714285714285,,,,5.1571428571428575,25.625,0.06666666666666667,,,,,,,,,1610612752,2024,2023-24,False
1628404-1628973-1628978-1629011-1630540,1610612752,"Josh Hart, Jalen Brunson, Donte DiVincenzo, Mitchell Robinson, Miles McBride","Hart, Brunson, DiVincenzo, Robinson, McBride",1628404-1628973-1628978-1629011-1630540,NYK,523.0,3,9.0,-5.0,18.0,16,2.0,6.0,1.0,34,2.0,5.0,,1.0,,1.0,3.0,3.0,,2.0,,1.0,,,,,2.0,4.0,,,,,5.0,10.0,2.0,5.0,4.0,20.0,25.0,,1.0,,,,,,2.0,,,,,4.0,6.0,6.0,,,,,4.0,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,,,4.0,,,,4.0,,2.0,,,,,,,,,,,20.0,,2.0,,,0.4,0.4,1.0,0.4,,,0.4,0.5,,,0.5333333333333333,,,0.5882352941176471,,,0.3333333333333333,,,,,,1.0,,,0.5,0.2,1.0,,0.8,0.125,0.3333333333333333,,,,,0.5,,,1.0,,,93.61376673040152,,16.11111111111111,14.5625,16.0,14.375,0.3333333333333333,0.4,0.4,1.0,0.2,1.0,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,1.0,,,,,,,,0.5,,,,,,0.6666666666666666,0.5,0.5606166666666667,0.5897,0.5514,0.11764705882352941,0.16666666666666666,,,,7.359999999999999,24.94,0.1111111111111111,,,,,,,,,1610612752,2024,2023-24,False
1628404-1628973-1628978-1629011-202711,1610612752,"Josh Hart, Jalen Brunson, Donte DiVincenzo, Mitchell Robinson, Bojan Bogdanovic","Hart, Brunson, DiVincenzo, Robinson, Bogdanovic",1628404-1628973-1628978-1629011-202711,NYK,159.0,1,3.0,-8.0,5.0,5,2.0,5.0,,10,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,12.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,4.0,2.0,2.0,,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,90.56603773584906,,20.0,11.8,20.0,11.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6117166666666667,,0.6196,0.25,0.3333333333333333,,,0.5,3.6,23.5,0.4,1.0,,,,,,,,1610612752,2024,2023-24,False
1628404-1628973-1628978-1630173-1630540,1610612752,"Josh Hart, Jalen Brunson, Donte DiVincenzo, Precious Achiuwa, Miles McBride","Hart, Brunson, DiVincenzo, Achiuwa, McBride",1628404-1628973-1628978-1630173-1630540,NYK,1026.0,6,17.0,4.0,30.0,33,8.0,8.0,3.0,63,6.0,9.0,,1.0,,,4.0,10.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,6.0,,2.0,,1.0,12.0,21.0,3.0,10.0,2.0,35.0,31.0,,2.0,,2.0,,,2.0,7.0,1.0,2.0,1.0,8.0,12.0,12.0,9.0,,,,,6.0,1.0,2.0,,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,4.0,,5.0,5.0,1.0,11.0,5.0,16.0,,4.0,2.0,2.0,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,3.0,7.0,1.0,,,5.0,,,1.0,5.0,1.0,3.0,,,3.0,3.0,,,3.0,2.0,,,35.0,8.0,8.0,1.0,,0.5,0.5,1.0,0.3,,0.5,0.3,0.5714285714285714,,0.2857142857142857,0.532258064516129,,0.3888888888888889,0.5303030303030303,,0.4,0.3225806451612903,,0.09523809523809523,0.1111111111111111,0.1,,0.5,1.0,,0.5555555555555556,0.4444444444444444,0.7142857142857143,0.14285714285714285,0.625,0.3125,0.6666666666666666,0.3333333333333333,,0.2,,0.5,0.5,1.0,0.5,1.0,,88.42105263157895,0.6666666666666666,17.6,15.090909090909092,16.1,14.787878787878787,0.2903225806451613,0.6666666666666666,0.75,0.5,0.3225806451612903,0.4,0.4444444444444444,0.5,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,0.5,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.6129032258064516,0.16666666666666666,0.5336645161290323,0.41985,0.43004444444444445,0.09090909090909091,0.13043478260869565,,,0.22857142857142856,6.252380952380953,25.73,0.26666666666666666,,,,,,,,,1610612752,2024,2023-24,False
1628404-1628973-1628978-1630173-202692,1610612752,"Josh Hart, Jalen Brunson, Donte DiVincenzo, Precious Achiuwa, Alec Burks","Hart, Brunson, DiVincenzo, Achiuwa, Burks",1628404-1628973-1628978-1630173-202692,NYK,917.0,4,15.0,1.0,32.0,30,20.0,17.0,2.0,62,7.0,8.0,1.0,1.0,6.0,6.0,5.0,11.0,,,1.0,3.0,,,1.0,2.0,1.0,5.0,,,1.0,4.0,12.0,19.0,2.0,8.0,11.0,41.0,40.0,1.0,2.0,,,,2.0,9.0,13.0,2.0,6.0,5.0,29.0,8.0,16.0,3.0,3.0,2.0,,1.0,4.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,2.0,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,2.0,7.0,1.0,1.0,,9.0,1.0,,,13.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,,,,39.0,29.0,20.0,2.0,2.0,0.3333333333333333,0.36363636363636365,0.5,0.25,,0.3333333333333333,0.2857142857142857,0.631578947368421,0.5,0.6923076923076923,0.5555555555555556,0.5,0.631578947368421,0.6212121212121212,0.5,0.6590909090909091,0.2962962962962963,,0.05263157894736842,,0.09090909090909091,,,,,0.5714285714285714,0.2857142857142857,0.8,,0.6666666666666666,0.18181818181818182,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,0.8,,,97.36095965103598,,15.15625,14.4,15.125,13.333333333333334,0.2962962962962963,0.875,0.875,0.42857142857142855,0.4074074074074074,0.45454545454545453,0.5,0.2,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.2,0.2,,0.5,1.0,,,,,,,0.3157894736842105,1.0,0.10526315789473684,0.5,0.21052631578947367,0.25,0.5925925925925926,0.25,0.5052711538461538,0.4654,0.5127416666666667,0.16129032258064516,0.21739130434782608,,0.04878048780487805,0.7073170731707317,5.521052631578947,28.15,0.625,,,,,,,,,1610612752,2024,2023-24,False
